"qseqid","best_pident","best_coverage","best_evalue","bitscore","hits"
"norB::NODE_1_length_291540_cov_44.795682:59426-60826::NODE_1_length_291540_cov_44.795682:59426-60826",94.857,100,0,2187,1
"norB::NODE_1_length_291567_cov_39.552635:59453-60853::NODE_1_length_291567_cov_39.552635:59453-60853",94.857,100,0,2187,1
"norB::NODE_1_length_309301_cov_45.450714:77187-78587::NODE_1_length_309301_cov_45.450714:77187-78587",94.857,100,0,2187,1
"norB::NODE_1_length_309433_cov_57.805995:230715-232115::NODE_1_length_309433_cov_57.805995:230715-232115",94.857,100,0,2187,1
"norB::NODE_1_length_310216_cov_31.757305:230715-232115::NODE_1_length_310216_cov_31.757305:230715-232115",94.857,100,0,2187,1
"norB::NODE_1_length_378102_cov_43.304510:145988-147388::NODE_1_length_378102_cov_43.304510:145988-147388",94.857,100,0,2187,1
"norB::NODE_1_length_378102_cov_60.960870:230715-232115::NODE_1_length_378102_cov_60.960870:230715-232115",94.857,100,0,2187,1
"norB::NODE_2_length_289702_cov_45.205346:57588-58988::NODE_2_length_289702_cov_45.205346:57588-58988",94.857,100,0,2187,1
"norB::NODE_2_length_291540_cov_48.129775:59426-60826::NODE_2_length_291540_cov_48.129775:59426-60826",94.857,100,0,2187,1
"norB::NODE_3_length_285163_cov_54.237317:224328-225728::NODE_3_length_285163_cov_54.237317:224328-225728",94.857,100,0,2187,1
"norB::NODE_3_length_291490_cov_38.312054:59376-60776::NODE_3_length_291490_cov_38.312054:59376-60776",94.857,100,0,2187,1
"norB::NODE_3_length_291512_cov_38.509398:59398-60798::NODE_3_length_291512_cov_38.509398:59398-60798",94.857,100,0,2187,1
"norB::NODE_4_length_278520_cov_49.106788:219568-220968::NODE_4_length_278520_cov_49.106788:219568-220968",94.857,100,0,2187,1
"norB::NODE_4_length_289525_cov_49.892992:57411-58811::NODE_4_length_289525_cov_49.892992:57411-58811",94.857,100,0,2187,1
"norB::NODE_4_length_291641_cov_50.850717:230715-232115::NODE_4_length_291641_cov_50.850717:230715-232115",94.857,100,0,2187,1
"norB::NODE_5_length_92531_cov_24.207199:57431-58831::NODE_5_length_92531_cov_24.207199:57431-58831",94.857,100,0,2187,1
"norB::NODE_6_length_93737_cov_40.460378:58483-59883::NODE_6_length_93737_cov_40.460378:58483-59883",94.857,100,0,2187,1
"norB::NODE_7_length_96983_cov_36.940035:38154-39554::NODE_7_length_96983_cov_36.940035:38154-39554",94.857,100,0,2187,1
"lin::NODE_10_length_108657_cov_29.826315:40136-41707::NODE_10_length_108657_cov_29.826315:40136-41707",94.653,100,0,2436,1
"lin::NODE_10_length_85338_cov_33.203859:16812-18383::NODE_10_length_85338_cov_33.203859:16812-18383",94.653,100,0,2436,1
"lin::NODE_15_length_64691_cov_35.195728:13938-15509::NODE_15_length_64691_cov_35.195728:13938-15509",94.653,100,0,2436,1
"lin::NODE_1_length_294781_cov_36.721500:119940-121511::NODE_1_length_294781_cov_36.721500:119940-121511",94.653,100,0,2436,1
"lin::NODE_1_length_302985_cov_37.148849:183789-185360::NODE_1_length_302985_cov_37.148849:183789-185360",94.653,100,0,2436,1
"lin::NODE_1_length_350151_cov_35.793051:184317-185888::NODE_1_length_350151_cov_35.793051:184317-185888",94.653,100,0,2436,1
"lin::NODE_2_length_191001_cov_29.273065:117133-118704::NODE_2_length_191001_cov_29.273065:117133-118704",94.653,100,0,2436,1
"lin::NODE_2_length_219147_cov_26.547379:100060-101631::NODE_2_length_219147_cov_26.547379:100060-101631",94.653,100,0,2436,1
"lin::NODE_2_length_265454_cov_35.194552:117088-118659::NODE_2_length_265454_cov_35.194552:117088-118659",94.653,100,0,2436,1
"lin::NODE_2_length_268913_cov_24.656444:149997-151568::NODE_2_length_268913_cov_24.656444:149997-151568",94.653,100,0,2436,1
"lin::NODE_2_length_293927_cov_26.151300:117184-118755::NODE_2_length_293927_cov_26.151300:117184-118755",94.653,100,0,2436,1
"lin::NODE_2_length_299624_cov_37.404238:180632-182203::NODE_2_length_299624_cov_37.404238:180632-182203",94.653,100,0,2436,1
"lin::NODE_2_length_303228_cov_34.107670:183798-185369::NODE_2_length_303228_cov_34.107670:183798-185369",94.653,100,0,2436,1
"lin::NODE_2_length_303309_cov_44.852425:121122-122693::NODE_2_length_303309_cov_44.852425:121122-122693",94.653,100,0,2436,1
"lin::NODE_3_length_240919_cov_33.001669:92963-94534::NODE_3_length_240919_cov_33.001669:92963-94534",94.653,100,0,2436,1
"lin::NODE_3_length_269711_cov_36.538311:151052-152623::NODE_3_length_269711_cov_36.538311:151052-152623",94.653,100,0,2436,1
"lin::NODE_4_length_140319_cov_20.094021:52580-54151::NODE_4_length_140319_cov_20.094021:52580-54151",94.653,100,0,2436,1
"lin::NODE_4_length_197475_cov_33.127252:179945-181516::NODE_4_length_197475_cov_33.127252:179945-181516",94.653,100,0,2436,1
"lin::NODE_4_length_212441_cov_40.430386:143910-145481::NODE_4_length_212441_cov_40.430386:143910-145481",94.653,100,0,2436,1
"lin::NODE_4_length_243429_cov_45.285468:66888-68459::NODE_4_length_243429_cov_45.285468:66888-68459",94.653,100,0,2436,1
"lin::NODE_6_length_89786_cov_32.771077:72170-73741::NODE_6_length_89786_cov_32.771077:72170-73741",94.653,100,0,2436,1
"lin::NODE_7_length_173433_cov_28.450336:93629-95200::NODE_7_length_173433_cov_28.450336:93629-95200",94.653,100,0,2436,1
"lin::NODE_8_length_139999_cov_30.804214:117164-118735::NODE_8_length_139999_cov_30.804214:117164-118735",94.653,100,0,2436,1
"lin::NODE_9_length_117707_cov_25.343383:67011-68582::NODE_9_length_117707_cov_25.343383:67011-68582",94.653,100,0,2436,1
